demand_heat,boiler,heat_pump,import
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.232,0.232,0.0,-0.0
-0.805,0.805,0.0,-0.0
-1.129,1.129,0.0,-0.0
-0.648,0.648,0.0,-0.0
-0.263,0.263,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.399,0.399,0.0,-0.0
-1.168,1.168,0.0,-0.0
-0.876,0.876,0.0,-0.0
-0.628,0.628,0.0,-0.0
-1.712,1.712,0.0,-0.0
-1.153,1.153,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.467,0.467,0.0,-0.0
-0.106,0.106,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.164,0.164,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.334,0.334,0.0,-0.0
-0.791,0.791,0.0,-0.0
-2.027,2.027,0.0,-0.0
-0.307,0.307,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.399,0.399,0.0,-0.0
-0.269,0.269,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.919,0.919,0.0,-0.0
-1.98,1.98,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.818,0.818,0.0,-0.0
-0.338,0.338,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.6,0.6,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.078,0.078,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.17,0.17,0.0,-0.0
-1.377,1.377,0.0,-0.0
-0.726,0.726,0.0,-0.0
-0.423,0.423,0.0,-0.0
-0.28,0.28,0.0,-0.0
-1.709,1.709,0.0,-0.0
-0.637,0.637,0.0,-0.0
-1.012,1.012,0.0,-0.0
-0.75,0.75,0.0,-0.0
-0.716,0.716,0.0,-0.0
-0.433,0.433,0.0,-0.0
-2.342,2.342,0.0,-0.0
-1.687,1.687,0.0,-0.0
-2.406,2.406,0.0,-0.0
-0.794,0.794,0.0,-0.0
-0.6,0.6,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.164,0.164,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.545,0.545,0.0,-0.0
-0.559,0.559,0.0,-0.0
-1.435,1.435,0.0,-0.0
-0.688,0.688,0.0,-0.0
-0.606,0.606,0.0,-0.0
-3.508,3.508,0.0,-0.0
-0.767,0.767,0.0,-0.0
-0.681,0.681,0.0,-0.0
-0.072,0.072,0.0,-0.0
-1.29,1.29,0.0,-0.0
-2.769,2.769,0.0,-0.0
-0.711,0.711,0.0,-0.0
-0.661,0.661,0.0,-0.0
-2.368,2.368,0.0,-0.0
-0.358,0.358,0.0,-0.0
-0.474,0.474,0.0,-0.0
-0.194,0.194,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.119,0.119,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.47,0.47,0.0,-0.0
-3.748,3.748,0.0,-0.0
-2.268,2.268,0.0,-0.0
-0.869,0.869,0.0,-0.0
-0.433,0.433,0.0,-0.0
-0.569,0.569,0.0,-0.0
-0.409,0.409,0.0,-0.0
-1.131,1.131,0.0,-0.0
-0.344,0.344,0.0,-0.0
-0.232,0.232,0.0,-0.0
-0.286,0.286,0.0,-0.0
-0.307,0.307,0.0,-0.0
-2.335,2.335,0.0,-0.0
-0.957,0.957,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.283,0.283,0.0,-0.0
-1.548,1.548,0.0,-0.0
-1.342,1.342,0.0,-0.0
-0.398,0.398,0.0,-0.0
-1.945,1.945,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.892,0.892,0.0,-0.0
-1.606,1.606,0.0,-0.0
-1.137,1.137,0.0,-0.0
-0.456,0.456,0.0,-0.0
-0.409,0.409,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.708,0.708,0.0,-0.0
-2.178,2.178,0.0,-0.0
-0.626,0.626,0.0,-0.0
-0.783,0.783,0.0,-0.0
-2.289,2.289,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.487,0.487,0.0,-0.0
-0.388,0.388,0.0,-0.0
-2.094,2.094,0.0,-0.0
-0.936,0.936,0.0,-0.0
-0.238,0.238,0.0,-0.0
-1.689,1.689,0.0,-0.0
-0.514,0.514,0.0,-0.0
-0.092,0.092,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.936,0.936,0.0,-0.0
-0.456,0.456,0.0,-0.0
-0.201,0.201,0.0,-0.0
-2.524,2.524,0.0,-0.0
-0.745,0.745,0.0,-0.0
-0.993,0.993,0.0,-0.0
-0.429,0.429,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.242,0.242,0.0,-0.0
-0.453,0.453,0.0,-0.0
-0.871,0.871,0.0,-0.0
-0.524,0.524,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.487,0.487,0.0,-0.0
-0.592,0.592,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.766,0.766,0.0,-0.0
-1.398,1.398,0.0,-0.0
-0.33,0.33,0.0,-0.0
-0.415,0.415,0.0,-0.0
-0.626,0.626,0.0,-0.0
-0.922,0.922,0.0,-0.0
-1.844,1.844,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.252,0.252,0.0,-0.0
-2.32,2.32,0.0,-0.0
-1.409,1.409,0.0,-0.0
-0.35,0.35,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.997,0.997,0.0,-0.0
-3.123,3.123,0.0,-0.0
-1.242,1.242,0.0,-0.0
-2.02,2.02,0.0,-0.0
-0.184,0.184,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.986,0.986,0.0,-0.0
-2.422,2.422,0.0,-0.0
-0.657,0.657,0.0,-0.0
-0.146,0.146,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.18,0.18,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.439,0.439,0.0,-0.0
-0.286,0.286,0.0,-0.0
-0.752,0.752,0.0,-0.0
-0.333,0.333,0.0,-0.0
-0.116,0.116,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.83,0.83,0.0,-0.0
-0.092,0.092,0.0,-0.0
-0.224,0.224,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.197,0.197,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.946,0.946,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.272,0.272,0.0,-0.0
-0.503,0.503,0.0,-0.0
-0.483,0.483,0.0,-0.0
-1.34,1.34,0.0,-0.0
-1.779,1.779,0.0,-0.0
-3.612,3.612,0.0,-0.0
-1.401,1.401,0.0,-0.0
-0.918,0.918,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.806,0.806,0.0,-0.0
-0.531,0.531,0.0,-0.0
-0.384,0.384,0.0,-0.0
-0.867,0.867,0.0,-0.0
-1.789,1.789,0.0,-0.0
-1.792,1.792,0.0,-0.0
-0.221,0.221,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.255,0.255,0.0,-0.0
-0.405,0.405,0.0,-0.0
-0.673,0.673,0.0,-0.0
-0.721,0.721,0.0,-0.0
-0.843,0.843,0.0,-0.0
-0.802,0.802,0.0,-0.0
-3.146,3.146,0.0,-0.0
-0.881,0.881,0.0,-0.0
-0.163,0.163,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.078,0.078,0.0,-0.0
-1.058,1.058,0.0,-0.0
-0.367,0.367,0.0,-0.0
-0.656,0.656,0.0,-0.0
-0.316,0.316,0.0,-0.0
-0.908,0.908,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.394,0.394,0.0,-0.0
-2.819,2.819,0.0,-0.0
-0.245,0.245,0.0,-0.0
-0.102,0.102,0.0,-0.0
-1.364,1.364,0.0,-0.0
-0.7,0.7,0.0,-0.0
-0.262,0.262,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.32,0.32,0.0,-0.0
-2.265,2.265,0.0,-0.0
-0.354,0.354,0.0,-0.0
-0.802,0.802,0.0,-0.0
-0.717,0.717,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.048,0.048,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.207,0.207,0.0,-0.0
-0.452,0.452,0.0,-0.0
-2.274,2.274,0.0,-0.0
-2.995,2.995,0.0,-0.0
-0.52,0.52,0.0,-0.0
-0.649,0.649,0.0,-0.0
-0.86,0.86,0.0,-0.0
-0.445,0.445,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.391,0.391,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.34,0.34,0.0,-0.0
-1.169,1.169,0.0,-0.0
-2.61,2.61,0.0,-0.0
-0.479,0.479,0.0,-0.0
-0.928,0.928,0.0,-0.0
-0.218,0.218,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.289,0.289,0.0,-0.0
-0.639,0.639,0.0,-0.0
-0.38,0.38,0.0,-0.0
-1.723,1.723,0.0,-0.0
-1.017,1.017,0.0,-0.0
-0.398,0.398,0.0,-0.0
-0.149,0.149,0.0,-0.0
-0.183,0.183,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.34,0.34,0.0,-0.0
-0.526,0.526,0.0,-0.0
-1.318,1.318,0.0,-0.0
-0.435,0.435,0.0,-0.0
-0.2,0.2,0.0,-0.0
-0.438,0.438,0.0,-0.0
-0.306,0.306,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.197,0.197,0.0,-0.0
-0.686,0.686,0.0,-0.0
-1.371,1.371,0.0,-0.0
-0.973,0.973,0.0,-0.0
-0.672,0.672,0.0,-0.0
-1.949,1.949,0.0,-0.0
-0.516,0.516,0.0,-0.0
-0.39,0.39,0.0,-0.0
-0.838,0.838,0.0,-0.0
-0.421,0.421,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.09,0.09,0.0,-0.0
-0.209,0.209,0.0,-0.0
-0.385,0.385,0.0,-0.0
-0.284,0.284,0.0,-0.0
-0.199,0.199,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.492,0.492,0.0,-0.0
-0.923,0.923,0.0,-0.0
-1.045,1.045,0.0,-0.0
-1.478,1.478,0.0,-0.0
-1.315,1.315,0.0,-0.0
-1.052,1.052,0.0,-0.0
-0.302,0.302,0.0,-0.0
-0.295,0.295,0.0,-0.0
-0.163,0.163,0.0,-0.0
-0.183,0.183,0.0,-0.0
-0.377,0.377,0.0,-0.0
-0.366,0.366,0.0,-0.0
-1.03,1.03,0.0,-0.0
-0.55,0.55,0.0,-0.0
-0.292,0.292,0.0,-0.0
-1.013,1.013,0.0,-0.0
-0.33,0.33,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.444,0.444,0.0,-0.0
-1.136,1.136,0.0,-0.0
-1.733,1.733,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.414,0.414,0.0,-0.0
-1.475,1.475,0.0,-0.0
-0.899,0.899,0.0,-0.0
-0.217,0.217,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.808,1.808,0.0,-0.0
-0.268,0.268,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.655,0.655,0.0,-0.0
-0.533,0.533,0.0,-0.0
-0.285,0.285,0.0,-0.0
-0.478,0.478,0.0,-0.0
-0.237,0.237,0.0,-0.0
-0.024,0.024,0.0,-0.0
-1.309,1.309,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.21,0.21,0.0,-0.0
-1.011,1.011,0.0,-0.0
-0.895,0.895,0.0,-0.0
-1.261,1.261,0.0,-0.0
-0.424,0.424,0.0,-0.0
-3.329,3.329,0.0,-0.0
-0.722,0.722,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.512,0.512,0.0,-0.0
-0.458,0.458,0.0,-0.0
-0.984,0.984,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.003,0.003,0.0,-0.0
-1.098,1.098,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.4,0.4,0.0,-0.0
-1.082,1.082,0.0,-0.0
-1.766,1.766,0.0,-0.0
-0.312,0.312,0.0,-0.0
-1.15,1.15,0.0,-0.0
-1.139,1.139,0.0,-0.0
-0.723,0.723,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.329,0.329,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.37,0.37,0.0,-0.0
-0.854,0.854,0.0,-0.0
-1.078,1.078,0.0,-0.0
-0.908,0.908,0.0,-0.0
-0.231,0.231,0.0,-0.0
-0.031,0.031,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.39,0.39,0.0,-0.0
-0.905,0.905,0.0,-0.0
-1.231,1.231,0.0,-0.0
-1.417,1.417,0.0,-0.0
-1.56,1.56,0.0,-0.0
-3.542,3.542,0.0,-0.0
-0.468,0.468,0.0,-0.0
-0.522,0.522,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.108,0.108,0.0,-0.0
-0.288,0.288,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.183,0.183,0.0,-0.0
-0.2,0.2,0.0,-0.0
-1.241,1.241,0.0,-0.0
-0.275,0.275,0.0,-0.0
-0.031,0.031,0.0,-0.0
-1.081,1.081,0.0,-0.0
-0.078,0.078,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.268,0.268,0.0,-0.0
-0.614,0.614,0.0,-0.0
-1.122,1.122,0.0,-0.0
-2.129,2.129,0.0,-0.0
-0.339,0.339,0.0,-0.0
-0.525,0.525,0.0,-0.0
-0.234,0.234,0.0,-0.0
-0.922,0.922,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.441,0.441,0.0,-0.0
-1.241,1.241,0.0,-0.0
-0.359,0.359,0.0,-0.0
-0.542,0.542,0.0,-0.0
-0.61,0.61,0.0,-0.0
-0.434,0.434,0.0,-0.0
-0.261,0.261,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.41,0.41,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.258,0.258,0.0,-0.0
-0.613,0.613,0.0,-0.0
-1.155,1.155,0.0,-0.0
-2.548,2.548,0.0,-0.0
-1.23,1.23,0.0,-0.0
-0.271,0.271,0.0,-0.0
-2.491,2.491,0.0,-0.0
-1.726,1.726,0.0,-0.0
-0.047,0.047,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.823,0.823,0.0,-0.0
-2.257,2.257,0.0,-0.0
-0.285,0.285,0.0,-0.0
-0.23,0.23,0.0,-0.0
-1.433,1.433,0.0,-0.0
-0.535,0.535,0.0,-0.0
-0.193,0.193,0.0,-0.0
-0.522,0.522,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.356,0.356,0.0,-0.0
-0.738,0.738,0.0,-0.0
-1.287,1.287,0.0,-0.0
-1.114,1.114,0.0,-0.0
-0.254,0.254,0.0,-0.0
-0.393,0.393,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.684,0.684,0.0,-0.0
-0.738,0.738,0.0,-0.0
-0.193,0.193,0.0,-0.0
-0.406,0.406,0.0,-0.0
-0.752,0.752,0.0,-0.0
-0.108,0.108,0.0,-0.0
-0.264,0.264,0.0,-0.0
-0.813,0.813,0.0,-0.0
-0.572,0.572,0.0,-0.0
-0.142,0.142,0.0,-0.0
-0.593,0.593,0.0,-0.0
-0.318,0.318,0.0,-0.0
-0.02,0.02,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.295,0.295,0.0,-0.0
-0.366,0.366,0.0,-0.0
-0.518,0.518,0.0,-0.0
-1.056,1.056,0.0,-0.0
-0.684,0.684,0.0,-0.0
-2.398,2.398,0.0,-0.0
-0.854,0.854,0.0,-0.0
-1.266,1.266,0.0,-0.0
-0.281,0.281,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.108,0.108,0.0,-0.0
-1.178,1.178,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.362,0.362,0.0,-0.0
-0.45,0.45,0.0,-0.0
-1.024,1.024,0.0,-0.0
-0.43,0.43,0.0,-0.0
-0.078,0.078,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.085,0.085,0.0,-0.0
-1.063,1.063,0.0,-0.0
-0.772,0.772,0.0,-0.0
-1.252,1.252,0.0,-0.0
-1.426,1.426,0.0,-0.0
-0.978,0.978,0.0,-0.0
-2.579,2.579,0.0,-0.0
-0.761,0.761,0.0,-0.0
-0.653,0.653,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.511,0.511,0.0,-0.0
-0.142,0.142,0.0,-0.0
-0.294,0.294,0.0,-0.0
-0.352,0.352,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.122,0.122,0.0,-0.0
-0.551,0.551,0.0,-0.0
-0.595,0.595,0.0,-0.0
-0.704,0.704,0.0,-0.0
-2.13,2.13,0.0,-0.0
-0.496,0.496,0.0,-0.0
-2.28,2.28,0.0,-0.0
-0.964,0.964,0.0,-0.0
-0.937,0.937,0.0,-0.0
-0.247,0.247,0.0,-0.0
-0.162,0.162,0.0,-0.0
-0.859,0.859,0.0,-0.0
-1.026,1.026,0.0,-0.0
-1.671,1.671,0.0,-0.0
-0.775,0.775,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.047,0.047,0.0,-0.0
-0.196,0.196,0.0,-0.0
-0.047,0.047,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.321,0.321,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.934,0.934,0.0,-0.0
-0.622,0.622,0.0,-0.0
-2.013,2.013,0.0,-0.0
-0.744,0.744,0.0,-0.0
-0.44,0.44,0.0,-0.0
-0.173,0.173,0.0,-0.0
-1.299,1.299,0.0,-0.0
-0.22,0.22,0.0,-0.0
-0.436,0.436,0.0,-0.0
-0.945,0.945,0.0,-0.0
-0.549,0.549,0.0,-0.0
-0.962,0.962,0.0,-0.0
-0.502,0.502,0.0,-0.0
-0.599,0.599,0.0,-0.0
-0.389,0.389,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.176,0.176,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.017,0.017,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.605,0.605,0.0,-0.0
-0.91,0.91,0.0,-0.0
-2.005,2.005,0.0,-0.0
-0.355,0.355,0.0,-0.0
-0.284,0.284,0.0,-0.0
-0.179,0.179,0.0,-0.0
-0.866,0.866,0.0,-0.0
-1.383,1.383,0.0,-0.0
-0.311,0.311,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.101,0.101,0.0,-0.0
-1.124,1.124,0.0,-0.0
-0.231,0.231,0.0,-0.0
-3.067,3.067,0.0,-0.0
-0.5,0.5,0.0,-0.0
-0.308,0.308,0.0,-0.0
-0.304,0.304,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.199,0.199,0.0,-0.0
-0.994,0.994,0.0,-0.0
-2.006,2.006,0.0,-0.0
-0.332,0.332,0.0,-0.0
-0.419,0.419,0.0,-0.0
-2.595,2.595,0.0,-0.0
-0.889,0.889,0.0,-0.0
-1.984,1.984,0.0,-0.0
-0.757,0.757,0.0,-0.0
-0.416,0.416,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.412,0.412,0.0,-0.0
-2.445,2.445,0.0,-0.0
-0.346,0.346,0.0,-0.0
-0.213,0.213,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.071,0.071,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.372,0.372,0.0,-0.0
-1.034,1.034,0.0,-0.0
-1.227,1.227,0.0,-0.0
-0.754,0.754,0.0,-0.0
-0.321,0.321,0.0,-0.0
-0.723,0.723,0.0,-0.0
-0.487,0.487,0.0,-0.0
-2.256,2.256,0.0,-0.0
-0.572,0.572,0.0,-0.0
-1.998,1.998,0.0,-0.0
-0.823,0.823,0.0,-0.0
-0.304,0.304,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.291,0.291,0.0,-0.0
-1.168,1.168,0.0,-0.0
-0.437,0.437,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.037,0.037,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.837,0.837,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.27,0.27,0.0,-0.0
-0.881,0.881,0.0,-0.0
-0.915,0.915,0.0,-0.0
-2.297,2.297,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.23,0.23,0.0,-0.0
-0.821,0.821,0.0,-0.0
-2.29,2.29,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.098,0.098,0.0,-0.0
-1.181,1.181,0.0,-0.0
-0.315,0.315,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.142,0.142,0.0,-0.0
-0.233,0.233,0.0,-0.0
-0.486,0.486,0.0,-0.0
-1.945,1.945,0.0,-0.0
-0.371,0.371,0.0,-0.0
-0.614,0.614,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.625,0.625,0.0,-0.0
-0.635,0.635,0.0,-0.0
-0.118,0.118,0.0,-0.0
-0.122,0.122,0.0,-0.0
